DateTime,news,polarity,subjectivity,polarity_description
2019-06-24,"Gold hovers near six-year high as dovish cenbanks, US-Iran tensions fuel demand",0.13,0.47,Positive
2019-06-24,Margaux Resources Announces Wildsky Shareholder Approval of Option Agreement to Acquire Cassiar Gold Project in Northern British Columbia,0.0,0.0,Neutral
2019-06-24,"Gold notches a third straight session gain, its second above $1,400",0.05,0.125,Positive
2019-06-24,Gold Hits 6-Yr. High; Bulls Keep Foot On The Gas,0.16,0.5399999999999999,Positive
2019-06-24,Gold Gets a Boost of Rocket Fuel From Negative Bond Yields,-0.3,0.4,Negative
2019-06-24,Gold Adds To Gains As Trump Talks Tough On Iran,-0.3888888888888889,0.8333333333333334,Negative
2019-06-24,Precipitate's Magnetic 3D Inversion Study Identifies Multiple New Geophysical Targets at the Pueblo Grande Gold Project in Dominican Republic,0.06818181818181818,0.22727272727272727,Positive
2019-06-24,Gold Remains Near Daily Highs In Late-Morning Action,0.06666666666666667,0.16666666666666666,Positive
2019-06-24,Gold is Now the Hottest Trade: ETFs to Add More Shine,0.5,0.5,Positive
2019-06-24,Gold Rally Chased By Money Managers,0.0,0.0,Neutral
2019-06-24,Gold may be entering a binary event as Trump-Xi are set to meet,0.0,0.0,Neutral
2019-06-24,"Gold climbs towards six-year peak on dovish central banks, Iran tensions",0.0,0.25,Neutral
2019-06-24,"PRECIOUS-Gold climbs towards 6-yr peak on dovish central banks, Iran tensions",0.0,0.25,Neutral
2019-06-24,RBC Capital Markets : Form 8.5 (EPT/NON-RI) Barrick Gold Corp.,0.0,0.0,Neutral
2019-06-24,Commerzbank: Surging ETF Gold Holdings Help Boost Gold Price,0.0,0.0,Neutral
2019-06-24,Gold Prices Solidly Up. The Worm Has Turned,0.0,0.1,Neutral
2019-06-24,"Gold hovers near six-year high as dovish cenbanks, U.S.-Iran tensions fuel demand",0.13,0.47,Positive
2019-06-24,CANADA STOCKS-TSX futures up with rising gold prices,0.0,0.0,Neutral
2019-06-24,"PRECIOUS-Gold climbs towards near 6-year peak on dovish cenbanks, U.S.-Iran tensions",0.1,0.4,Positive
2019-06-24,ECR Minerals plc : Creswick Gold - Resource Geologist Appointment,0.0,0.0,Neutral
2019-06-24,China's splurge on gold adds intriguing twist to trade war,0.30000000000000004,0.4,Positive
2019-06-24,"Gold hovers near six-year high as dovish cenbanks, U.S.-Iran jitters fuel demand",0.13,0.47,Positive
2019-06-24,Olympics takes gold with $3bn Mengniu Dairy-Coca-Cola deal,0.0,0.0,Neutral
2019-06-24,Torex Gold Announces Maiden Mineral Reserves for ELD Underground,0.0,0.0,Neutral
2019-06-24,"PRECIOUS-Gold hovers near 6-year peak as dovish cenbanks, US-Iran jitters fuel demand",0.1,0.4,Positive
2019-06-24,Cora Gold Limited : Holding(s) in Company,-0.07142857142857142,0.14285714285714285,Negative
2019-06-24,Fin24.com | Gold gains to near highest since 2013 as bulls ‘back in control’,0.05,0.2,Positive
2019-06-24,"Gold hovers near six-year peak as dovish cenbanks, US-Iran jitters fuel demand",0.1,0.4,Positive
2019-06-24,"Gold rises above $1,400 on cenbank stimulus hopes, U.S.-Iran tensions",0.0,0.1,Neutral
2019-06-24,Will Gold Fields Continue to Surge Higher?,0.25,0.5,Positive
2019-06-24,Gold ETF (IAU) Hits New 52-Week High,0.1481818181818182,0.4972727272727272,Positive
2019-06-24,Metals Stocks: Gold prices continue their march toward a six-year high,0.16,0.5399999999999999,Positive
2019-06-24,"PRECIOUS-Gold rises above $1,400 on cenbank stimulus hopes, U.S.-Iran tensions",0.0,0.1,Neutral
2019-06-25,"Global Markets: Gold soars to six-year high as trade, as Iran tensions mount",0.08,0.26999999999999996,Positive
2019-06-25,"Gold Prices Trending Above $1,400: Will the Rally Sustain?",0.0,0.1,Neutral
2019-06-25,Gold Prices Holding Steady As U.S. Consumer Optimism Falls To Nearly 2-Year Low,0.08888888888888889,0.39999999999999997,Positive
2019-06-25,Gold investors have been waiting a long time for this breakout moment and it's happening,-0.05,0.4,Negative
2019-06-25,"Gold soars to six-year high as trade, Iran tensions mount",0.16,0.5399999999999999,Positive
2019-06-25,Metals Focus Upbeat On Gold But Sees Near-Term Headwinds,0.0,0.0,Neutral
2019-06-25,Gold Prices Holding Near Six-Year High As U.S. New Home Sales Fall 7.8% In May,0.1321212121212121,0.46484848484848484,Positive
2019-06-25,"Gold Price's Next Upside Target: $1,530, Likely This Year",0.0,0.5,Neutral
2019-06-25,"Global Markets: Gold soars to 6-year high as trade, Iran tensions mount",0.08,0.26999999999999996,Positive
2019-06-25,"Gold extends rally to 6-yr peak on weaker dollar, U.S.-Iran spat",0.0,0.0,Neutral
2019-06-25,"GLOBAL MARKETS-Gold soars to 6-year high as trade, as Iran tensions mount",0.08,0.26999999999999996,Positive
2019-06-25,Deep Dive: How to get started with gold-coin investing,0.0,0.4,Neutral
